"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",249,293,139,61,63,21,8,1,0,0
"2004",190,280,135,56,50,25,10,4,1,0
"2005",255,386,197,89,55,38,4,3,2,0
"2006",257,383,200,75,78,22,3,4,3,1
"2007",273,414,209,90,69,31,9,5,2,1
"2008",285,395,209,69,68,34,10,3,4,1
"2009",315,366,209,49,63,30,15,0,0,0
"2010",305,408,208,68,77,28,16,5,8,2
"2011",269,426,232,92,69,20,5,5,3,1
"2012",270,426,194,98,75,34,14,7,7,0
"2013",172,296,139,67,55,21,8,4,1,2
"2014",256,422,191,81,79,41,23,5,3,1
"2015",236,430,182,86,86,51,15,9,8,0
"2016",264,428,170,89,97,40,19,10,9,1
"2017",270,438,194,100,76,33,22,12,9,0
"2018",275,426,202,85,72,36,22,8,5,0
"2019",125,223,114,46,35,16,8,3,1,0
"2021",276,408,211,78,68,40,9,1,0,1
"2022",248,387,188,85,61,28,16,4,3,3
"2023",251,411,201,83,86,26,8,7,3,0
"2024",276,382,199,83,71,22,4,1,2,1
"2025",268,431,237,83,70,26,7,6,5,1
